종목코드,종목명,매출액 증감율,EPS 증감율,자산비율,유동비율,예상 시가총액,PSR,ROE,nsi_5,업황,공모주 시장 동향,유통가능물량비율,기관경쟁률,의무보유확약비율,범주,지수명,종목구분
190650,코리아에셋투자증권,0.0560900541582932,-0.423876210085199,-0.4206316704649765,0.0076176259726885,-0.6902890930597293,-0.7353545151349755,-0.2491203677598952,-0.4998928876345235,-0.4743112752884128,-0.9959878279110832,-1.1303095821446103,0.6614892101853398,-0.5220668360276715,0.0,금융,KOSDAQ
322000,현대에너지솔루션,-0.1351015292195863,0.1158074572674501,-0.7306683835035451,1.0454066854596282,0.0700515505645532,-0.7116591641774875,-0.328348867452884,-0.4998928876345235,0.01709712399815,-0.9959878279110832,-1.1902735143873333,-0.9849075538382118,-0.4638498688420365,0.0,전기전자,KOSPI
321550,티움바이오,2.773317791682279,-0.7104608317277729,-0.8327611690138987,2.7694184918180795,0.4933905381525466,2.3201503331236792,-2.1151420364846536,-0.411952923705919,2.110106320154611,-0.9959878279110832,-0.8823106031160646,-0.965792776875402,-0.6818085142809381,0.0,기타서비스,KOSDAQ
103840,우양,-0.4807224188438977,2.5797367139108007,2.0949663155394243,-0.848977809375404,-0.7448158744472609,-0.7210033469728138,0.1080458319643664,-0.411952923705919,0.5859309621888765,-0.9959878279110832,-0.4425751000027622,1.1081694808420457,-0.2345318151717916,1.0,제조업,KOSDAQ
278650,노터스,-0.2454971839909446,-0.4366799699892901,-0.1103014108556051,-0.4493474014898466,-0.2732288894134718,-0.3290861070932588,0.1795472925898859,-0.2577231900138729,1.5802066122782683,-0.9959878279110832,-0.1990178937329366,0.2204340941362464,-0.6399206964278593,1.0,기타서비스,KOSDAQ
308170,센트랄모텍,-0.7552968330945814,-0.6828483828059956,0.5259016355344297,-0.8117017486259953,-0.764711049754874,-0.7623302162183816,-0.3615952164520378,-0.2577231900138729,-0.5070981367927814,-0.9959878279110832,-0.5869327146611695,0.5127450741757694,-0.2430513713452991,1.0,운수장비,KOSPI
290510,코리아센터,0.0032711138826913,-0.4052701672326239,-0.1608240872741922,-0.763518984765037,1.3451561926244802,-0.5060389357993078,-0.4485777656883485,0.3480358508547401,0.1701498018553791,-0.9959878279110832,-1.9927537927961203,-0.964950795134772,-0.2529908535477246,1.0,,
302550,리메드,-0.224385748580532,-2.770894845292492,-0.1592710252466121,0.9804689058716674,-0.6250405369157614,0.3617177238302066,-2.3996234192903416,0.2871028301630934,0.4248886104324345,-0.9959878279110832,1.5836135734334464,-0.9882575662956116,-0.6818085142809381,0.0,제조업,KOSDAQ
124560,태웅로직스,-0.7449953404184485,2.5797367139108007,0.6390836787966115,-0.6001242738975789,-0.6044664434435554,-0.7424124694361975,0.397606684915251,0.2261698094714451,0.2206708181194491,-0.9959878279110832,-1.2050794235830675,0.8018314432937313,-0.5021878716228206,2.0,운송,KOSDAQ
322510,제이엘케이인스펙션,2.773317791682279,-0.3023217113245814,-0.4580971036998806,1.0629554481521557,-0.3028656228066458,2.3201503331236792,-2.3996234192903416,0.3538389956825168,-0.0294441868213023,-0.9959878279110832,0.6389965667456123,-0.9075527207309824,-0.6818085142809381,0.0,IT S/W & SVC,KOSDAQ
158430,아톤,-0.392457207310478,2.2446145313583967,-0.098799688372055,-0.2283589686795593,-0.1854771321367264,-0.1118999728487125,0.6358828233362956,-0.1434458764822847,0.1565144953220492,-0.9959878279110832,0.4990807248459252,0.4200375101808848,-0.0641406917016405,0.0,IT S/W & SVC,KOSDAQ
318010,팜스빌,-0.3878214813108864,-0.2728760522064868,-0.677406414373496,0.834910800475451,-0.4300842491491602,-0.105021672054524,-0.0096489324458847,-0.1465706467741647,-1.8450951151921289,-0.9959878279110832,-0.823827261792915,0.8224868676968429,-0.2359517412007095,0.0,제조업,KOSDAQ
300120,라온피플,-0.4503607977022761,-0.2487091306871445,-0.7612871226641498,2.7694184918180795,-0.256243546361639,0.0098640150763061,0.2159432891126633,-0.1465706467741647,-0.2109144191936023,-0.9959878279110832,0.2962397688643681,-0.4407902898349982,-0.64631036355799,0.0,IT H/W,KOSDAQ
317870,엔바이오니아,-0.554405665172512,-0.7574275160360668,0.7037158748247813,-0.5281657673203584,-0.7067991127909636,0.0798076302061478,-0.1935306934512955,-0.554353169864421,-0.7071573484861953,-0.9959878279110832,0.8129659997954879,-0.2698142529717753,-0.5469155415337352,1.0,제조업,KOSDAQ
272110,케이엔제이,-0.5867088754634965,-0.2624366198138434,2.8825940802990826,-0.8177951330849195,-0.7158637292000989,-0.641611097786265,0.1334156225915216,-0.9799915231939874,-0.496429494228754,-0.9959878279110832,0.5449790433527006,1.0173429398847385,-0.3055281166176878,1.0,IT H/W,KOSDAQ
279600,미디어젠,-0.3681182573088449,-0.028692568842628,-0.3205452959605589,0.5555119235079744,-0.771525083255098,-0.3376022986906132,-0.7663516055137088,-1.6578434786538172,-1.3558423147497607,-0.9959878279110832,2.5800512623063505,-0.0002546944343785,-0.5483354675626532,0.0,IT S/W & SVC,KOSDAQ
317530,캐리소프트,0.2107929576264748,-1.3388165555778166,2.117297466736137,-0.4100969796544062,-0.756701303851809,-0.1528957648197049,-2.3996234192903416,-1.6578434786538172,1.087226961923592,-0.9959878279110832,-0.2301103030439784,0.6241732960208289,-0.5114173908107871,1.0,오락·문화,KOSDAQ
322180,티라유텍,-0.6186821771954375,-0.3578462828881722,0.5008393989163052,-0.2054756267006735,-0.6814739144261478,-0.4341172139499555,0.2411795664168817,-1.733953955048879,-1.0475055806170164,-0.9959878279110832,-1.3953353567482505,1.188784753881076,0.134648952346869,2.0,IT S/W & SVC,KOSDAQ
013890,지누스,-0.626427572461367,-0.4460674803628746,0.5211670960534199,-0.5217559239131044,2.754067321894434,-0.5883946891349034,0.1667579316194295,-1.733953955048879,-0.0247730009579132,-0.9959878279110832,1.224570275436895,-0.9507804215850224,0.2929707045712177,0.0,제조업,KOSPI
317400,자이에스앤디,0.1155743125525262,-0.2657785700671004,1.0081255647580734,-0.2196431838199105,-0.2740721321417945,-0.702610360466911,0.3069217615198948,-1.0781985895101969,0.4930042656834403,-0.9959878279110832,-0.9089612396683858,0.3442591535241966,-0.3197273769068671,1.0,서비스업,KOSPI
084850,아이티엠반도체,-0.4676731925245478,0.2628821332573492,0.1429110343851281,-0.82378770131104,2.233139391698606,-0.467429006968087,-0.0052800493866572,-0.7110380802143713,-1.2703303525282317,-0.9959878279110832,-0.6417145786853857,0.8985697709405676,0.4115345279858645,0.0,IT H/W,KOSDAQ
214260,라파스,0.0426065325200562,-0.3112259225896233,-0.3403679447140554,0.0607223333821611,-0.1384827471552437,1.1888755234167312,-1.232697667540197,-0.6382755719891788,-0.5802659785950559,-0.9959878279110832,1.5007004819373355,-0.6707408775525516,-0.6818085142809381,0.0,제조업,KOSDAQ
272210,한화시스템,-0.1724068387630676,0.5351208661748535,0.0905474110521095,-0.6035786995760566,2.754067321894434,-0.6371592025926978,-0.4167315446175985,-1.0781985895101969,-0.108590125765931,-0.9959878279110832,-1.1169842638684495,-0.9903356488895064,-0.3807841961503379,0.0,전기전자,KOSPI
216080,제테마,-0.0812036794128901,-1.338502481702884,-3.125266042274084,-0.9350339703826102,-0.0565527192128926,1.1456914340772528,2.5846755559858345,-0.6311332398934569,0.14705224850096,-0.9959878279110832,0.7618856130702049,-1.0103819801185454,-0.6818085142809381,0.0,제조업,KOSDAQ
244460,올리패스,2.773317791682279,-1.7521466268991377,-2.2688623281317986,-0.8856339911955998,0.4891706144549318,2.3201503331236792,1.933610516489027,-1.7801559157930953,0.5875014041823889,-0.7675114063946344,0.7500408857136179,-1.0127825238045964,-0.6534099937025796,1.0,제조업,KOSDAQ
234690,녹십자웰빙,-0.3636071376387091,-0.2377754519655276,-0.5968839301495478,-0.0152774584103529,0.0645346023306754,-0.3316522280655593,0.0359461625290965,-0.4673059974477814,-0.6648455520031551,-0.9959878279110832,0.7426379311157507,0.1460351543737813,-0.4567502386974469,0.0,제조업,KOSDAQ
286750,나노브릭,-0.3546966190549964,0.1842049783199811,2.8825940802990826,-0.9340028820520918,-0.6401500712365432,0.4457476551542222,-0.733633680458888,-0.9270936261100308,0.3627509922909542,-0.7675114063946344,1.689475824182945,-0.962209875851445,-0.6818085142809381,0.0,제조업,KOSDAQ
195500,마니커에프앤지,-0.4239392665963771,0.5378060927901629,0.0412604111007764,-0.6033982038844982,-0.8137809571069842,-0.7312935015293506,-0.0040116346037397,-0.9270936261100308,0.5436641279533181,-0.7675114063946344,-1.0281488086940451,0.8607880796429422,-0.3041081905887699,2.0,제조업,KOSDAQ
311390,네오크레마,0.6233841086974375,0.6086758794558436,-0.5658734544350578,1.34805931158479,-0.72248707907205,-0.4590218453498014,-0.0898094279200314,-0.7929517014372083,0.9636462067637862,-0.7675114063946344,-0.3455963947707038,-0.8595597615150798,-0.6818085142809381,0.0,제조업,KOSDAQ
256150,한독크린텍,0.0596803797212529,-0.0660230003691835,-0.4388065842113614,-0.5979853999965675,-0.7077512003914113,-0.5965229582911782,0.1532842667295746,-1.6694497683093703,0.1403672108664664,-0.7675114063946344,0.4013617241540802,0.9695291257200336,-0.1003488054390476,2.0,제조업,KOSDAQ
317120,라닉스,-0.6198811785900221,-0.6677868601434842,0.0849497182127996,0.1348782345650395,-0.7304095944917482,-0.0840824862055532,-0.1138869944345795,-1.893317239934728,0.3996109463472507,-0.7675114063946344,-0.058361756373463,-0.9400317185131518,-0.6818085142809381,0.0,제조업,KOSDAQ
300080,플리토,0.2493584943542986,-0.3221663604261788,-1.753781216090866,-1.035962006950745,-0.3008707610285492,2.3201503331236792,0.2353859350287043,0.1179188386456245,-0.1611244873928856,-0.7675114063946344,0.0482407898358227,0.997099549099382,0.88011011752878,1.0,IT S/W & SVC,KOSDAQ
241840,에이스토리,1.4196423400845375,0.5437666452051347,-0.4753466685835861,-0.232072319530162,-0.3072985103438421,-0.4349031548697331,-0.0041876310824913,0.2875492259190751,-1.4481369758307734,-0.7675114063946344,1.1016812291123024,0.0677845960105629,-0.4290616811335473,0.0,오락·문화,KOSDAQ
317850,대모엔지니어링,-0.591611265018288,-0.0705352456833147,-0.3090548253277596,-0.3950390986643409,-0.8039814183545677,-0.6792085977030021,-0.2820155553353154,-0.0584074849675677,-0.3096403951514674,-0.7675114063946344,-0.5151240550618593,0.9433560337400286,0.4257337882750437,2.0,제조업,KOSDAQ
313760,윌링스,0.017783489248865,-0.0276944812668305,-0.0697917915663365,-0.5176117811757349,-0.707431539316289,-0.6465203948988749,0.0714634915962943,-0.2639727305976313,-0.2694431244855206,-0.7675114063946344,-1.0940351046150618,0.9057355729884812,0.6089042460054561,2.0,제조업,KOSDAQ
317770,슈프리마아이디,0.6279532066477779,0.7503343813676483,-0.7707846958413206,2.718985411973463,-0.5968860040206546,-0.2414692286860132,0.0197784261353671,-1.4054066786455646,0.5262502450651706,-0.7675114063946344,-0.7453559430555242,0.980976494491576,0.1971256976192578,1.0,제조업,KOSDAQ
148150,세경하이테크,1.7439659239802536,2.5797367139108007,-0.354599057524095,-0.50344861753441,0.0437719872211638,-0.689026326233708,0.5712638166798238,-1.493346642574169,0.5938372761155891,-0.7675114063946344,1.3659667082561555,-1.0134274459889083,-0.6818085142809381,0.0,제조업,KOSDAQ
318000,한국바이오젠,-0.451380203590138,-0.2803317812526646,-0.2739819170286799,-0.4781392146837325,-0.8015454463764689,-0.4600609034089175,0.0357225890099973,-1.493346642574169,0.8646175386464523,-0.7675114063946344,0.6227100666303049,0.9146928255483736,-0.0854395821354093,2.0,제조업,KOSDAQ
317330,덕산테코피아,-0.8558415929912204,-0.4903372816891938,-0.5683760634256687,-0.3442802183556953,0.8864976927396382,-0.186054471519071,0.3774235916212076,-1.493346642574169,1.210804899990754,-0.7675114063946344,-1.068865058982314,-0.4081142324965113,-0.1727650329138618,0.0,IT H/W,KOSDAQ
186230,그린플러스,-0.5827205481409821,-0.2397387560744197,0.3321296867760049,-0.4615067176491356,-0.8263314913426201,-0.679437405910081,-0.2385986159330461,-1.5346382500025757,-0.5232383772007506,-0.7675114063946344,0.5605252480082215,0.5150918743464613,-0.2927487823574265,0.0,제조업,KOSDAQ
282880,코윈테크,0.7890878367863872,1.9997689751410408,-0.1972875443262419,-0.2357360241047988,0.700394487460008,-0.2848587971018984,0.9641667924017664,-1.5346382500025757,0.3649967467545941,-0.7675114063946344,-0.5528791235109813,-0.7397117222637218,-0.4759192400878389,0.0,제조업,KOSDAQ
228670,레이,0.2286426445236629,1.343778518872036,-0.4404454970346994,0.1828262367512661,-0.3083225962185673,-0.4695830451125002,0.0530131681846235,-1.1866727582140069,-0.1133517271696634,-0.7675114063946344,0.0230707442030745,0.7821254876619684,0.0473235015684166,1.0,제조업,KOSDAQ
317830,에스피시스템스,0.4981975332068736,0.1647942566039194,0.1940461106992769,-0.6836395246153741,-0.8226037684078603,-0.6788224642341155,-0.1618827220556898,-1.0509684483952482,-0.7562593018042392,-0.7675114063946344,-1.1229066275467434,0.9666448903957484,0.2454031826024672,3.0,제조업,KOSDAQ
312610,에이에프더블류,0.0916087841689736,-0.0253570596009493,-0.3390895867883419,-0.4468178149295593,0.2151963945775938,0.1266802718447089,0.5539045754724365,-1.5228087624690327,0.0491268391220924,-0.7675114063946344,-0.1383136660304269,0.5188360059164961,0.2922607415567588,1.0,제조업,KOSDAQ
251970,펌텍코리아,-0.4668831431732947,-0.2868795560181746,-0.407920272482229,-0.4519906470345425,0.9319489042193636,-0.4954852330175922,0.2281978535871161,-1.24358821710181,-0.2543813218680847,-0.7675114063946344,-0.633571328627732,-1.0223130405283218,-0.6818085142809381,0.0,제조업,KOSDAQ
289010,아이스크림에듀,-0.4272414339960657,-0.2509882713689174,-0.5554016096010117,0.1470325186290577,0.0663757181734716,-0.5390819663445605,0.1025111619890767,-0.2532592324540445,-0.6827851782560622,-0.7675114063946344,-0.145716620628294,-0.8091662586131262,-0.5043177606661975,0.0,제조업,KOSDAQ
234340,세틀뱅크,0.0494240319443888,-0.2884046420446824,-0.086940183782681,-0.3663152835547495,1.770963162465418,0.2962474857725263,0.1166297368710806,-0.1363035443865596,0.1198385956738606,-0.7675114063946344,1.092797683594862,0.9773935934676192,0.3689367471183268,0.0,IT S/W & SVC,KOSDAQ
253840,수젠텍,0.2574589485215382,-0.0729615170468889,-0.4361269031904559,0.3115396250593688,-0.1836231310265169,2.3201503331236792,1.1828987560465332,0.1005094041622976,-0.0409399194923894,1.7457292302863066,2.4038609428771145,-0.8978788879662989,-0.4681096469287903,0.0,제조업,KOSDAQ
307930,컴퍼니케이파트너스,0.1345805259473999,-0.0005689248339806,-0.6759414313026766,1.4607200607475728,-0.6551484584629491,-0.2102891189585624,0.2419339375754775,0.0801983972650815,0.7702962194748628,1.7457292302863066,-0.985951967486203,0.5181731692270641,1.2918886659149784,2.0,금융,KOSDAQ
305090,마이크로디지탈,-0.6173796008380186,-2.770894845292492,-0.6199207532007942,1.039502707767883,-0.5819223323182621,1.355826831663311,-1.1614554721889998,-0.3374048324567964,1.4769116512351632,1.7457292302863066,-0.1657045980425348,0.0807367832121671,-0.4382912003215139,2.0,제조업,KOSDAQ
308100,까스텔바쟉,-0.5208912548957826,-0.0472670816269842,-0.6600387601192865,0.7479324426077603,-0.6059272779941144,-0.6781351075950495,-0.0131984704917227,-0.4858314213210659,-1.8998404216855087,1.7457292302863066,0.629372725768385,-0.974337995817539,-0.4773391661167568,1.0,유통,KOSDAQ
293780,압타바이오,2.773317791682279,0.0052002528175214,-0.7685563968133721,2.7694184918180795,0.7617151377517227,2.3201503331236792,-0.8097830072064651,-0.5081512091202045,0.2741046137427658,1.7457292302863066,1.1994002298041473,0.5016022519912635,1.4835786798188983,2.0,기타서비스,KOSDAQ
950180,에스앤케이,-0.24809932217403,-0.5046821733380581,-0.7059532123554322,1.5676538167419554,2.754067321894434,0.6902907067325803,0.3470408011903738,-0.3945434892225905,1.1756351596844716,1.7457292302863066,-1.082190377258475,-0.4641866335214367,0.1410386194769997,0.0,,
099750,이지케어텍,-0.6025354554741735,-0.4388672272390833,-0.5890952329997916,0.5159875993546216,-0.6093093915454085,-0.6102703621385056,-0.1846078397465829,-0.0697905767451287,-0.9152242325561925,-1.1371056176712429,1.311925139691726,0.9523670298152802,2.042319572198102,3.0,IT S/W & SVC,KOSDAQ
228760,지노믹트리,-1.0475597707226183,-0.3241619380221585,-0.6939423164348885,1.8335940971487803,1.939522418344668,2.3201503331236792,-0.9131746299409028,-0.3164242319256061,-0.4239206407119746,-1.1371056176712429,0.4257914743270413,-0.3661942905162157,0.936907158685497,0.0,기타서비스,KOSDAQ
125210,아모그린텍,-1.0116174133911495,-0.190227406790581,2.8825940802990826,-0.8217023309523317,-0.1406088609978573,-0.5573729893421528,-1.1039706683320305,-0.4014626234403231,-0.1709026460441297,-1.1371056176712429,-0.2397341440212052,-0.7384218778950973,-0.4652697948709545,0.0,IT H/W,KOSDAQ
307950,현대오토에버,-0.8344341302680223,-0.5655808473138703,-0.276552462226528,-0.3053763804639127,2.754067321894434,-0.6900496779596781,-0.1941436786252101,-0.4083817576580557,-0.1507273523906999,-1.1371056176712429,-1.892813905724916,0.3958170992589362,2.948942341662198,1.0,서비스업,KOSPI
247540,에코프로비엠,0.7133305453182496,-0.0610487426306794,0.4466568109038856,-0.712409593261603,2.754067321894434,-0.5689531787280416,0.1837316956329934,-0.4902953788808942,-0.2667030699313799,-1.1371056176712429,0.0837749719055842,0.7382170356133768,2.51586490284223,1.0,제조업,KOSDAQ
192650,드림텍,-0.8135642718177493,-0.3662984141673325,-0.0509370049506767,-0.6509410099350504,0.9368989581045912,-0.7120171692616367,0.2854709114984698,-0.5547995656204027,0.4665433515164483,-1.1371056176712429,-1.769184563940536,-0.3232711362492122,-0.64631036355799,1.0,전기전자,KOSPI
100790,미래에셋벤처투자,0.9675492919758492,0.6186015505625396,0.4349795288661859,-0.4642662928987588,-0.2810651267079287,-0.6318970548260678,0.1149299442875819,-0.5650666680080078,-0.1992100363984575,-1.1371056176712429,-0.6076609875351973,-0.2418676249849116,-0.4191221989311219,1.0,금융,KOSDAQ
